V7278233,0,AV,#22872338,6471331905895,,,no,no,46
V7278259,0,AV,#22872344,6471332102503,,,no,no,46
V7278371,0,AV,#22872369,6471333052775,,,no,no,46
V7278391,0,AV,#22872372,6471333151079,,,no,no,46
V7278593,0,AV,#22872427,6471335117159,,,no,no,46
V7278731,0,AV,#22872437,6471335477607,,,no,no,46
V7278760,0,AV,#22872449,6471335936359,,,no,no,46
V7278780,0,AV,#22872454,6471336067431,,,no,no,46
V7278801,0,AV,#22872457,6471336198503,,,no,no,46
V7278870,0,AV,#22872464,6471336460647,,,no,no,46
V7278960,0,AV,#22872498,6471337640295,,,no,no,46
V7278966,0,AV,#22872500,6471337705831,,,no,no,46
V7279068,0,AV,#22872516,6471338295655,,,no,no,46
V7279092,0,AV,#22872513,6471338197351,,,no,no,46
V7279129,0,AV,#22872527,6471338688871,,,no,no,46
V7279176,0,AV,#22872535,6471338983783,,,no,no,46
V7279215,0,AV,#22872543,6471339245927,,,no,no,46
V7279227,0,AV,#22872546,6471339344231,,,no,no,46
V7279257,0,AV,#22872553,6471339606375,,,no,no,46
V7279280,0,AV,#22872558,6471339770215,,,no,no,46
V7279290,0,AV,#22872560,6471339835751,,,no,no,46
V7279313,0,AV,#22872572,6471340327271,,,no,no,46
V7279323,0,AV,#22872574,6471340425575,,,no,no,46
V7279416,0,AV,#22872598,6471341310311,,,no,no,46
V7279434,0,AV,#22872599,6471341343079,,,no,no,46
V7279487,0,AV,#22872604,6471341539687,,,no,no,46
V7279611,0,AV,#22872616,6471341932903,,,no,no,46
V7279635,0,AV,#22872626,6471342293351,,,no,no,46
V7279659,0,AV,#22872630,6471342424423,,,no,no,46
V7279742,0,AV,#22872642,6471342850407,,,no,no,46
V7279761,0,AV,#22872647,6471343014247,,,no,no,46
V7270699,0,AV,#22869807,6471236583783,,,no,no,46
V7279878,0,AV,#22872661,6471343538535,,,no,no,46
V7279940,0,AV,#22872664,6471343669607,,,no,no,46
V7280119,0,AV,#22872707,6471345275239,,,no,no,46
V7280352,0,AV,#22872766,6471347339623,,,no,no,46
V7280425,0,AV,#22872786,6471348093287,,,no,no,46
V7280709,0,AV,#22872825,6471349469543,,,no,no,46
V7280799,0,AV,#22872831,6471349666151,,,no,no,46
V7281178,0,AV,#22872897,6471352058215,,,no,no,46
V7281577,0,AV,#22872928,6471353237863,,,no,no,46
V7281648,0,AV,#22872932,6471353401703,,,no,no,46
V7282431,0,AV,#22872949,6471353925991,,,no,no,46
V7282458,0,AV,#22872955,6471354122599,,,no,no,46
V7282821,0,AV,#22872962,6471354351975,,,no,no,46
V7282883,0,AV,#22872968,6471354614119,,,no,no,46
V7283032,0,AV,#22872990,6471355335015,,,no,no,46
V7286874,0,AV,#22873044,6471357333863,,,no,no,46
V7287085,0,AV,#22873067,6471358120295,,,no,no,46
V7287247,0,AV,#22873111,6471359627623,,,no,no,46
V7287358,0,AV,#22873112,6471359660391,,,no,no,46
V7287571,0,AV,#22873160,6471361397095,,,no,no,46
V7287606,0,AV,#22873164,6471361462631,,,no,no,46
V7287735,0,AV,#22873182,6471362183527,,,no,no,46
V7287800,0,AV,#22873187,6471362347367,,,no,no,46
V7287817,0,AV,#22873192,6471362543975,,,no,no,46
V7287912,0,AV,#22873216,6471363395943,,,no,no,46
V7287964,0,AV,#22873234,6471363985767,,,no,no,46
V7288029,0,AV,#22873243,6471364346215,,,no,no,46
V7288092,0,AV,#22873272,6471365394791,,,no,no,46
V7288096,0,AV,#22873273,6471365427559,,,no,no,46
V7288123,0,AV,#22873276,6471365525863,,,no,no,46
V7288245,0,AV,#22873319,6471367098727,,,no,no,46
V7288779,0,AV,#22873463,6471372374375,,,no,no,46
V7288822,0,AV,#22873481,6471373095271,,,no,no,46
V7288838,0,AV,#22873485,6471373226343,,,no,no,46
V7288848,0,AV,#22873489,6471373390183,,,no,no,46
V7289130,0,AV,#22873579,6471376666983,,,no,no,46
V7289145,0,AV,#22873586,6471376929127,,,no,no,46
V7289321,0,AV,#22873644,6471379124583,,,no,no,46
V7289560,0,AV,#22873733,6471382335847,,,no,no,46
V7289870,0,AV,#22873836,6471385907559,,,no,no,46
V7289920,0,AV,#22873842,6471386104167,,,no,no,46
V7289941,0,AV,#22873854,6471386530151,,,no,no,46
V7289955,0,AV,#22873855,6471386562919,,,no,no,46
V7289974,0,AV,#22873862,6471386792295,,,no,no,46
V7289992,0,AV,#22873868,6471386988903,,,no,no,46
V7290001,0,AV,#22873869,6471387021671,,,no,no,46
V7290089,0,AV,#22873882,6471387513191,,,no,no,46
V7290203,0,AV,#22873896,6471388004711,,,no,no,46
V7290213,0,AV,#22873898,6471388103015,,,no,no,46
V7290224,0,AV,#22873906,6471388397927,,,no,no,46
V7290253,0,AV,#22873922,6471388954983,,,no,no,46
V7290256,0,AV,#22873921,6471388922215,,,no,no,46
V7290385,0,AV,#22873980,6471391150439,,,no,no,46
V7290392,0,AV,#22873994,6471391674727,,,no,no,46
V7290509,0,AV,#22874047,6471393575271,,,no,no,46
V7290694,0,AV,#22874121,6471396229479,,,no,no,46
V7290995,0,AV,#22874248,6471400718695,,,no,no,46
V7291041,0,AV,#22874263,6471401308519,,,no,no,46
V7291056,0,AV,#22874269,6471401505127,,,no,no,46
V7291106,0,AV,#22874297,6471402324327,,,no,no,46
V7291131,0,AV,#22874312,6471402914151,,,no,no,46
V7291193,0,AV,#22874330,6471403602279,,,no,no,46
V7291213,0,AV,#22874339,6471403897191,,,no,no,46
V7291538,0,AV,#22874474,6471408746855,,,no,no,46
V7292044,0,AV,#22874688,6471416250727,,,no,no,46
V7292229,0,AV,#22874765,6471419036007,,,no,no,46
V7292349,0,AV,#22874803,6471420445031,,,no,no,46
V7292503,0,AV,#22874885,6471423230311,,,no,no,46
V7292670,0,AV,#22874946,6471425589607,,,no,no,46
V7292686,0,AV,#22874951,6471425720679,,,no,no,46
V7292700,0,AV,#22874972,6471426441575,,,no,no,46
V7292734,0,AV,#22874990,6471427096935,,,no,no,46
V7292766,0,AV,#22875007,6471427719527,,,no,no,46
V7292820,0,AV,#22875012,6471427883367,,,no,no,46
V7292861,0,AV,#22875028,6471428407655,,,no,no,46
V7292891,0,AV,#22875046,6471429063015,,,no,no,46
V7292924,0,AV,#22875057,6471429423463,,,no,no,46
V7292945,0,AV,#22875061,6471429554535,,,no,no,46
V7293017,0,AV,#22875092,6471430734183,,,no,no,46
V7293028,0,AV,#22875096,6471430898023,,,no,no,46
V7293044,0,AV,#22875102,6471431061863,,,no,no,46
V7293059,0,AV,#22875124,6471431979367,,,no,no,46
V7293070,0,AV,#22875138,6471432503655,,,no,no,46
V7293117,0,AV,#22875151,6471432896871,,,no,no,46
V7293138,0,AV,#22875156,6471433159015,,,no,no,46
V7293147,0,AV,#22875158,6471433257319,,,no,no,46
V7293172,0,AV,#22875169,6471433617767,,,no,no,46
V7293211,0,AV,#22875171,6471433716071,,,no,no,46
V7293235,0,AV,#22875175,6471433847143,,,no,no,46
V7293252,0,AV,#22875181,6471434010983,,,no,no,46
V7293341,0,AV,#22875240,6471436140903,,,no,no,46
V7293380,0,AV,#22875249,6471436435815,,,no,no,46
V7293424,0,AV,#22875258,6471436730727,,,no,no,46
V7293462,0,AV,#22875287,6471437779303,,,no,no,46
V7293667,0,AV,#22875370,6471440761191,,,no,no,46
V7293677,0,AV,#22875377,6471440990567,,,no,no,46
V7293732,0,AV,#22875398,6471441842535,,,no,no,46
V7293906,0,AV,#22875462,6471444037991,,,no,no,46
V7293918,0,AV,#22875471,6471444365671,,,no,no,46
V7293933,0,AV,#22875488,6471445021031,,,no,no,46
V7294011,0,AV,#22875539,6471446757735,,,no,no,46
V7294177,0,AV,#22875623,6471449772391,,,no,no,46
V7294207,0,AV,#22875640,6471450329447,,,no,no,46
V7294217,0,AV,#22875637,6471450198375,,,no,no,46
V7294510,0,AV,#22875814,6471456325991,,,no,no,46
V7294615,0,AV,#22875871,6471458324839,,,no,no,46
V7294687,0,AV,#22875875,6471458423143,,,no,no,46
V7294790,0,AV,#22875947,6471461044583,,,no,no,46
V7294804,0,AV,#22875952,6471461241191,,,no,no,46
V7295347,0,AV,#22876220,6471470645607,,,no,no,46
V7295607,0,AV,#22876360,6471475593575,,,no,no,46
V7295829,0,AV,#22876448,6471478772071,,,no,no,46
V7296472,0,AV,#22876782,6471490535783,,,no,no,46
V7296781,0,AV,#22876941,6471496139111,,,no,no,46
V7296853,0,AV,#22876975,6471497318759,,,no,no,46
V7297247,0,AV,#22877177,6471504396647,,,no,no,46
V7297674,0,AV,#22877388,6471511802215,,,no,no,46
V7298758,0,AV,#22877914,6471530840423,,,no,no,46
V7299075,0,AV,#22878062,6471536247143,,,no,no,46
V7299330,0,AV,#22878185,6471540769127,,,no,no,46
V7299716,0,AV,#22878351,6471546765671,,,no,no,46
V7300007,0,AV,#22878490,6471551549799,,,no,no,46
V7300991,0,AV,#22878921,6471566852455,,,no,no,46
V7301183,0,AV,#22878968,6471568523623,,,no,no,46
V7301500,0,AV,#22879109,6471573471591,,,no,no,46
V7301567,0,AV,#22879147,6471574847847,,,no,no,46
V7301617,0,AV,#22879148,6471574782311,,,no,no,46
V7303749,0,AV,#22879336,6471581401447,,,no,no,46
V7304485,0,AV,#22879493,6471586939239,,,no,no,46
V7304639,0,AV,#22879524,6471587987815,,,no,no,46
V7304686,0,AV,#22879531,6471588184423,,,no,no,46
V7304939,0,AV,#22879621,6471591297383,,,no,no,46
V7305092,0,AV,#22879633,6471591756135,,,no,no,46
V7307322,0,AV,#22880443,6471620297063,,,no,no,46
V7307347,0,AV,#22880444,6471620329831,,,no,no,46
V7307391,0,AV,#22880471,6471621280103,,,no,no,46
V7307398,0,AV,#22880475,6471621312871,,,no,no,46
V7307513,0,AV,#22880533,6471623475559,,,no,no,46
V7309310,0,AV,#22881270,6471649526119,,,no,no,46
V7309626,0,AV,#22881398,6471654080871,,OMSHOLD,no,no,46
V7309634,0,AV,#22881399,6471654113639,,,no,no,46
V7310063,0,AV,#22881539,6471659094375,,,no,no,46
V7315401,0,AV,#22882609,6471697662311,,,no,no,46
V7319954,0,AV,#22883032,6471712407911,,,no,no,46
V7319993,0,AV,#22883058,6471713390951,,,no,no,46
V7320486,0,AV,#22883235,6471719682407,,,no,no,46
V7321622,0,AV,#22883681,6471735935335,,,no,no,46
V7322298,0,AV,#22883991,6471746781543,,,no,no,46
V7323329,0,AV,#22884517,6471765229927,,,no,no,46
V7325054,0,AV,#22885386,6471795999079,,,no,no,46
V7326114,0,AV,#22885943,6471816380775,,,no,no,46
V7327270,0,AV,#22886525,6471836926311,,,no,no,46
V7327295,0,AV,#22886548,6471837712743,,,no,no,46
V7329575,0,AV,#22887747,6471880245607,,,no,no,46
V7332563,0,AV,#22889403,6471938343271,,OMSHOLD,no,no,46
V7333657,0,AV,#22889947,6471957774695,,,no,no,46
V7335711,0,AV,#22890498,6471977501031,,,no,no,46
V7338816,0,AV,#22891375,6472008499559,,,no,no,46
V7340607,0,AV,#22892152,6472035926375,,,no,no,46
V7342534,0,AV,#22892917,6472062632295,,,no,no,46
V7343073,0,AV,#22893086,6472068530535,,,no,no,46
V7343141,0,AV,#22893110,6472069349735,,,no,no,46
V7276921,0,AV,#22871995,6471319519591,,,no,no,46
V7276910,0,AV,#22871990,6471319322983,,,no,no,46
V7349130,0,AV,#22894111,6472104182119,,,no,no,46
V7351668,0,AV,#22895133,6472139309415,,OMSHOLD,no,no,46
V7352139,0,AV,#22895308,6472145502567,,,no,no,46
V7352377,0,AV,#22895399,6472148582759,,OMSHOLD,no,no,46
V7358855,0,AV,#22896780,6472197013863,,,no,no,46
V7358926,0,AV,#22896798,6472197636455,,OMSHOLD,no,no,46
V7359793,0,AV,#22897115,6472209072487,,OMSHOLD,no,no,46
V7360938,0,AV,#22897613,6472227914087,,,no,no,46
V7361158,0,AV,#22897701,6472231354727,,,no,no,46
V7276440,0,AV,#22871877,6471315390823,,,no,no,46
V7276565,0,AV,#22871901,6471316210023,,,no,no,46
V7276476,0,AV,#22871886,6471315718503,,,no,no,46
V7276449,0,AV,#22871879,6471315456359,,,no,no,46
STS73486,0,AYS111,#22870816,6471277281639,Accepted,,no,no,46
BM299036,0,AYS120,#22878032,6471535133031,Accepted,,no,no,46
PM352389,0,AYS031,#22895402,6472148713831,Accepted,,no,no,46
CP288769,0,AYS122,#22873460,6471372243303,Accepted,,no,no,46
S0320400,0,AS,#22883213,6471718863207,Shipped,OMSHOLD,no,no,46
D7361574,0,AM,#22897865,6472238170471,,OMSHOLD,no,no,46
S0325071,0,AS,#22885396,6471796392295,Shipped,OMSHOLD,no,no,46
BR270946,0,AYS090,#22869890,6471239991655,Shipped,OMSHOLD,no,no,46
S0331177,0,AS,#22888646,6471911801191,XBHOSP,OMSHOLD,no,no,46
BR301353,0,AYS090,#22879070,6471572128103,Accepted,,no,no,46
S0296144,0,AS,#22876634,6471485260135,Shipped,OMSHOLD,no,no,46
FA270946,0,AYS012,#22869890,6471239991655,Shipped,OMSHOLD,no,no,46
PM339061,0,AYS031,#22891479,6472012136807,Accepted,,no,no,46
BM339263,0,AYS120,#22891572,6472015446375,Accepted,,no,no,46
S7271938,0,AS,#22870147,6471250739559,Accepted,,no,no,46
BM356946,0,AYS120,#22896127,6472174010727,Accepted,,no,no,46
S7271963,0,AS,#22870164,6471251427687,Manifested,,no,no,46
S7272104,0,AS,#22870210,6471253360999,Manifested,,no,no,46
S7272129,0,AS,#22870230,6471254180199,Manifested,,no,no,46
S7272202,0,AS,#22870254,6471255294311,Manifested,,no,no,46
S7272452,0,AS,#22870334,6471258669415,Manifested,,no,no,46
S7272567,0,AS,#22870355,6471259652455,Manifested,,no,no,46
S7271722,0,AS,#22870160,6471251231079,Accepted,,no,no,46
S7271688,0,AS,#22870146,6471250706791,XB_shipping,,no,no,46
S7271500,0,AS,#22869968,6471243301223,Manifested,,no,no,46
S7271744,0,AS,#22870078,6471247855975,Accepted,,no,no,46
S7271111,0,AS,#22869938,6471242056039,Manifested,,no,no,46
S7271109,0,AS,#22869938,6471242056039,Accepted,,no,no,46
S7272872,0,AS,#22870464,6471264043367,Manifested,,no,no,46
S7274531,0,AS,#22870950,6471282262375,Manifested,,no,no,46
S7274429,0,AS,#22870909,6471280755047,Manifested,,no,no,46
S7273980,0,AS,#22870592,6471269056871,Manifested,,no,no,46
S7273890,0,AS,#22870571,6471268237671,Manifested,,no,no,46
S7273485,0,AS,#22870816,6471277281639,Manifested,,no,no,46
S7273176,0,AS,#22870697,6471272989031,,OMSHOLD,no,no,46
S7273049,0,AS,#22870499,6471265419623,Manifested,,no,no,46
S7277243,0,AS,#22872108,6471323550055,Shipped,OMSHOLD,no,no,46
S7278820,0,AS,#22872113,6471323713895,Manifested,,no,no,46
S7279309,0,AS,#22872216,6471327449447,Manifested,,no,no,46
S7279620,0,AS,#22872303,6471330627943,Manifested,,no,no,46
S7280046,0,AS,#22871977,6471318896999,Manifested,,no,no,46
S7280578,0,AS,#22872395,6471333970279,Manifested,,no,no,46
S7286553,0,AS,#22873024,6471356645735,Manifested,,no,no,46
S7289971,0,AS,#22873892,6471387873639,Accepted,,no,no,46
S7291095,0,AS,#22873540,6471375225191,XBHOSP,,no,no,46
S7291341,0,AS,#22873602,6471377551719,Manifested,,no,no,46
S7291822,0,AS,#22873892,6471387873639,Accepted,,no,no,46
S7293279,0,AS,#22875216,6471435321703,Accepted,,no,no,46
S7293619,0,AS,#22874331,6471403569511,Manifested,,no,no,46
S7294265,0,AS,#22874658,6471415202151,Manifested,,no,no,46
S7295217,0,AS,#22876163,6471468712295,XB_shipping,,no,no,46
S7295453,0,AS,#22875133,6471432110439,Manifested,,no,no,46
S7297154,0,AS,#22875827,6471456817511,Manifested,,no,no,46
S7297684,0,AS,#22876124,6471467368807,Manifested,,no,no,46
S7297798,0,AS,#22876176,6471469138279,Manifested,,no,no,46
S7297847,0,AS,#22876212,6471470350695,Manifested,,no,no,46
S7297858,0,AS,#22876214,6471470448999,Manifested,,no,no,46
S7298331,0,AS,#22876476,6471479722343,Manifested,,no,no,46
S7300629,0,AS,#22877468,6471514653031,Manifested,,no,no,46
S7305274,0,AS,#22878220,6471542079847,Manifested,,no,no,46
S7305908,0,AS,#22878380,6471547617639,Manifested,,no,no,46
S7312227,0,AS,#22880759,6471631536487,Manifested,,no,no,46
S7321297,0,AS,#22881989,6471675511143,Manifested,,no,no,46
S7321690,0,AS,#22882158,6471681638759,Manifested,,no,no,46
S7322248,0,AS,#22880949,6471637991783,Manifested,,no,no,46
S7324697,0,AS,#22883651,6471734821223,Manifested,,no,no,46
S7325534,0,AS,#22882589,6471696974183,Manifested,,no,no,46
S7325904,0,AS,#22882798,6471704248679,Manifested,,no,no,46
S7326117,0,AS,#22882907,6471708082535,Manifested,,no,no,46
S7326198,0,AS,#22884451,6471762903399,Manifested,,no,no,46
S7326349,0,AS,#22883019,6471711981927,Manifested,,no,no,46
S7326787,0,AS,#22883264,6471720829287,Manifested,,no,no,46
S7326945,0,AS,#22884831,6471776207207,Manifested,,no,no,46
S7327255,0,AS,#22883509,6471729578343,Manifested,,no,no,46
S7329726,0,AS,#22886425,6471833321831,Manifested,,no,no,46
S7330328,0,AS,#22870147,6471250739559,Manifested,OMSHOLD,no,no,46
S7330430,0,AS,#22888230,6471897219431,,OMSHOLD,no,no,46
S7331377,0,AS,#22887419,6471868580199,Manifested,,no,no,46
S7331546,0,AS,#22887494,6471871168871,Manifested,,no,no,46
S7332123,0,AS,#22887755,6471880573287,Manifested,,no,no,46
S7332164,0,AS,#22887835,6471883391335,Manifested,,no,no,46
S7335514,0,AS,#22889649,6471947059559,Manifested,,no,no,46
S7338365,0,AS,#22890114,6471963836775,Manifested,,no,no,46
S7341166,0,AS,#22891441,6472010826087,Manifested,,no,no,46
S7341539,0,AS,#22891622,6472017215847,Manifested,,no,no,46
S7342088,0,AS,#22890868,6471990673767,Manifested,,no,no,46
S7349615,0,AS,#22893009,6472065909095,Manifested,,no,no,46
S7350439,0,AS,#22893428,6472080556391,Manifested,,no,no,46
S7350964,0,AS,#22893684,6472089436519,Manifested,,no,no,46
S7351205,0,AS,#22894357,6472112603495,Manifested,,no,no,46
S7351476,0,AS,#22894459,6472116109671,Manifested,,no,no,46
S7351879,0,AS,#22895199,6472141701479,,OMSHOLD,no,no,46
S7353764,0,AS,#22895736,6472160346471,Accepted,,no,no,46
S7353769,0,AS,#22895736,6472160346471,Manifested,,no,no,46
S7356062,0,AS,#22895363,6472147403111,Manifested,,no,no,46
S7357664,0,AS,#22896351,6472181776743,Accepted,,no,no,46
S7357669,0,AS,#22896351,6472181776743,Manifested,,no,no,46
S7357793,0,AS,#22896009,6472169881959,Manifested,,no,no,46
S7358320,0,AS,#22895788,6472162148711,Manifested,,no,no,46
S7358502,0,AS,#22896307,6472180236647,Manifested,,no,no,46
S7359087,0,AS,#22896570,6472189509991,Manifested,,no,no,46
S7359192,0,AS,#22896892,6472201011559,Accepted,,no,no,46
S7359193,0,AS,#22896892,6472201011559,Manifested,,no,no,46
S7360180,0,AS,#22897111,6472208941415,Manifested,,no,no,46
S7360483,0,AS,#22897447,6472221360487,Accepted,,no,no,46
S7360492,0,AS,#22897447,6472221360487,Manifested,,no,no,46
S7360558,0,AS,#22897101,6472208580967,Manifested,,no,no,46
S7360631,0,AS,#22897504,6472223588711,Accepted,,no,no,46
S7360640,0,AS,#22897504,6472223588711,Accepted,,no,no,46
S7360800,0,AS,#22897432,6472220803431,Manifested,,no,no,46
S7360896,0,AS,#22897317,6472216510823,Manifested,,no,no,46
S7360908,0,AS,#22897487,6472222900583,Manifested,,no,no,46
S7361066,0,AS,#22897538,6472224899431,Manifested,,no,no,46
S7361134,0,AS,#22897576,6472226373991,Manifested,,no,no,46
S7361161,0,AS,#22897458,6472221786471,Manifested,,no,no,46
S7361166,0,AS,#22897704,6472231485799,Accepted,,no,no,46
S7361242,0,AS,#22897521,6472224211303,Manifested,,no,no,46
S7361402,0,AS,#22897705,6472231551335,Manifested,,no,no,46
S7361540,0,AS,#22897865,6472238170471,Manifested,,no,no,46
S7275694,0,AS,#22871366,6471297139047,Manifested,,no,no,46
S7375367,0,AS,#22870810,6471277085031,XBHOSP,,no,no,46
S7373914,0,AS,#22875746,6471453966695,Manifested,,no,no,46
S7362228,0,AS,#22890530,6471978615143,Accepted,,no,no,46
S7275216,0,AS,#22871184,6471290683751,Manifested,,no,no,46
S7274595,0,AS,#22870970,6471282983271,Manifested,,no,no,46
S7275375,0,AS,#22871240,6471292682599,Manifested,,no,no,46
S7594352,0,AS,#22896892,6472201011559,Accepted,,no,no,46
S7594383,0,AS,#22897704,6472231485799,Manifested,,no,no,46
S7361939,0,AS,#22898027,6472245182823,Manifested,,no,no,45
S7595233,0,AS,#22898751,6472275394919,Accepted,,no,no,45
S7361946,0,AS,#22898030,6472245346663,Manifested,,no,no,45
S7554139,0,AS,#22918867,6472993800551,Manifested,,no,no,45
S7362017,0,AS,#22898065,6472246952295,Accepted,,no,no,45
KP405090,0,AYS073,#22909923,6472674443623,Accepted,,no,no,45
S7361841,0,AS,#22897918,6472240365927,Manifested,,no,no,45
D7531709,0,AM,#22916458,6472907260263,,,no,no,45
S7362082,0,AS,#22898014,6472244625767,Manifested,,no,no,45
GLP78132,0,AYS107,#22902960,6472426946919,Accepted,,no,no,45
S7362169,0,AS,#22898048,6472246133095,Manifested,,no,no,45
HG402870,0,AYS037,#22908998,6472641872231,Accepted,,no,no,45
S7361805,0,AS,#22897975,6472242856295,Manifested,,no,no,45
GT410166,0,AYS029,#22912433,6472763834727,Shipped,OMSHOLD,no,no,45
S7361761,0,AS,#22897959,6472242037095,Manifested,,no,no,45
HY392472,0,AYS078,#22905772,6472527249767,Accepted,,no,no,45
S7362229,0,AS,#22898064,6472246853991,Accepted,,no,no,45
D7400090,0,AM,#22908650,6472629322087,,OMSHOLD,no,no,45
S7362291,0,AS,#22898107,6472248721767,Accepted,,no,no,45
D7422771,0,AM,#22916820,6472919941479,,,no,no,45
S7362347,0,AS,#22898130,6472249704807,Accepted,,no,no,45
D7374758,0,AM,#22901613,6472379171175,,OMSHOLD,no,no,45
S7362405,0,AS,#22898153,6472250655079,Manifested,,no,no,45
D7361948,0,AM,#22898030,6472245346663,,OMSHOLD,no,no,45
S7362560,0,AS,#22898294,6472256913767,Accepted,,no,no,45
D7361807,0,AM,#22897975,6472242856295,,OMSHOLD,no,no,45
S7362561,0,AS,#22898294,6472256913767,Manifested,,no,no,45
CP419677,0,AYS122,#22915509,6472873378151,Accepted,,no,no,45
S7362608,0,AS,#22898240,6472254554471,Accepted,,no,no,45
BM364166,0,AYS120,#22898881,6472280277351,Accepted,,no,no,45
S7362613,0,AS,#22898245,6472254816615,Manifested,,no,no,45
BM382012,0,AYS120,#22904194,6472470954343,Accepted,,no,no,45
S7362618,0,AS,#22898247,6472254882151,Manifested,,no,no,45
BM423323,0,AYS120,#22917076,6472928854375,Accepted,,no,no,45
S7362662,0,AS,#22898258,6472255340903,Manifested,,no,no,45
CO405805,0,AYS076,#22910312,6472688468327,Shipped,OMSHOLD,no,no,45
S7362720,0,AS,#22898281,6472256356711,Accepted,,no,no,45
GS395217,0,AYS044,#22906845,6472564834663,Accepted,,no,no,45
S7362942,0,AS,#22898436,6472263041383,Accepted,,no,no,45
S7362945,0,AS,#22898436,6472263041383,Manifested,,no,no,45
S7362979,0,AS,#22898366,6472260059495,Manifested,,no,no,45
S7362989,0,AS,#22898369,6472260190567,Manifested,,no,no,45
S7363057,0,AS,#22898382,6472260714855,Manifested,,no,no,45
S7363073,0,AS,#22898389,6472260976999,Manifested,,no,no,45
S7363189,0,AS,#22898424,6472262549863,Manifested,,no,no,45
S7363252,0,AS,#22898442,6472263303527,Manifested,,no,no,45
S7363304,0,AS,#22898379,6472260583783,Manifested,,no,no,45
S7363366,0,AS,#22898616,6472270119271,Accepted,,no,no,45
S7363368,0,AS,#22898616,6472270119271,Manifested,,no,no,45
S7363382,0,AS,#22898493,6472265335143,Manifested,,no,no,45
S7363715,0,AS,#22898614,6472270053735,Manifested,,no,no,45
S7363776,0,AS,#22898751,6472275394919,Accepted,,no,no,45
S7363779,0,AS,#22898751,6472275394919,Manifested,,no,no,45
S7363964,0,AS,#22898653,6472271626599,Manifested,,no,no,45
S7364110,0,AS,#22898703,6472273559911,Manifested,,no,no,45
S7364119,0,AS,#22898705,6472273690983,Manifested,,no,no,45
S7364833,0,AS,#22898955,6472282964327,Manifested,,no,no,45
S7365519,0,AS,#22899191,6472291680615,Manifested,,no,no,45
S7365579,0,AS,#22899009,6472285028711,Manifested,,no,no,45
S7365583,0,AS,#22899212,6472292467047,Manifested,,no,no,45
S7365599,0,AS,#22899019,6472285389159,Manifested,,no,no,45
S7366187,0,AS,#22899409,6472299610471,Manifested,,no,no,45
S7367427,0,AS,#22899774,6472312947047,Manifested,,no,no,45
S7367886,0,AS,#22899891,6472317239655,Manifested,,no,no,45
S7368430,0,AS,#22899688,6472309768551,Manifested,,no,no,45
S7368607,0,AS,#22900088,6472324481383,Manifested,,no,no,45
S7368879,0,AS,#22900134,6472326054247,Manifested,,no,no,45
S7369325,0,AS,#22900227,6472329363815,Manifested,,no,no,45
S7373314,0,AS,#22900527,6472340078951,Manifested,,no,no,45
S7373341,0,AS,#22900529,6472340144487,Manifested,,no,no,45
S7361758,0,AS,#22897959,6472242037095,Accepted,,no,no,45
S7374952,0,AS,#22901049,6472359018855,Manifested,,no,no,45
S7361739,0,AS,#22897950,6472241643879,Manifested,,no,no,45
S7375865,0,AS,#22901309,6472368259431,Manifested,,no,no,45
S7361738,0,AS,#22897950,6472241643879,Accepted,,no,no,45
S7376006,0,AS,#22901353,6472369897831,Manifested,,no,no,45
S7376245,0,AS,#22901423,6472372355431,Manifested,,no,no,45
S7377339,0,AS,#22902638,6472415609191,XB_shipping,,no,no,45
S7377370,0,AS,EXCHL-22292091-1,6472363770215,Manifested,,no,no,45
S7378692,0,AS,#22902357,6472405451111,Manifested,,no,no,45
S7361938,0,AS,#22898027,6472245182823,Accepted,,no,no,45
S7383380,0,AS,#22903375,6472441856359,Manifested,,no,no,45
S7388303,0,AS,#22903532,6472447394151,Manifested,,no,no,45
S7390759,0,AS,#22904085,6472467251559,Manifested,,no,no,45
S7391534,0,AS,#22904422,6472479146343,Manifested,,no,no,45
S7391855,0,AS,#22904555,6472483930471,Manifested,,no,no,45
S7393705,0,AS,#22905388,6472513519975,Manifested,,no,no,45
S7395788,0,AS,#22906113,6472539210087,Manifested,,no,no,45
S7396273,0,AS,#22906272,6472544846183,Manifested,,no,no,45
S7396402,0,AS,#22906338,6472547205479,Manifested,,no,no,45
S7396564,0,AS,#22906399,6472549400935,Manifested,,no,no,45
S7396969,0,AS,#22906599,6472556314983,Manifested,,no,no,45
S7398019,0,AS,#22907057,6472572436839,Manifested,,no,no,45
S7399231,0,AS,#22906566,6472555102567,Manifested,,no,no,45
S7400087,0,AS,#22908650,6472629322087,Manifested,,no,no,45
S7402245,0,AS,#22907866,6472601338215,Manifested,,no,no,45
S7403911,0,AS,#22908538,6472625291623,Manifested,,no,no,45
S7404742,0,AS,#22908882,6472637710695,Manifested,,no,no,45
S7405928,0,AS,#22910357,6472690073959,,OMSHOLD,no,no,45
S7406524,0,AS,#22908897,6472638267751,Manifested,,no,no,45
S7406649,0,AS,#22909803,6472670347623,Manifested,,no,no,45
S7408134,0,AS,#22910538,6472696430951,Manifested,,no,no,45
S7409638,0,AS,#22911350,6472725299559,Manifested,,no,no,45
S7409980,0,AS,#22910698,6472702034279,Manifested,,no,no,45
S7410847,0,AS,#22911962,6472747090279,Manifested,,no,no,45
S7412255,0,AS,#22912633,6472770879847,Manifested,,no,no,45
